"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.5",2020.92942187835
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.55",2039.78754475189
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.6",2059.08936926858
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.65",2078.68901183893
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.7",2099.77689850228
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.75",2122.91169153361
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.8",2147.77634331153
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.85",2176.29278166769
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.9",2213.29093415613
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.95",2266.92309006451
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.975",2313.67213103306
2026-04-15,"ILI incidence",2026-04-05,0,"AT","quantile","0.99",2365.10137279475
2026-04-15,"ILI incidence",2026-04-05,0,"BE","median","",80.1937492294211
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.01",48.3412594748673
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.025",50.8327982139838
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.05",53.4305764770338
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.1",56.7130430858255
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.15",59.2090714151427
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.2",61.314503893331
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.25",63.2487761342947
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.3",65.0824510980543
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.35",66.8985775447111
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.4",68.7389135228433
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.45",70.5960657258448
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.5",72.4339367496241
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.55",74.3764668884908
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.6",76.4085158621313
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.65",78.6931501941005
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.7",81.1634278528643
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.75",83.9590431039427
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.8",87.3169738145653
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.85",91.4538400138557
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.9",96.9618582471599
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.95",106.046386807017
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.975",115.07000894872
2026-04-15,"ILI incidence",2026-04-05,0,"BE","quantile","0.99",126.735294669145
2026-04-15,"ILI incidence",2026-04-05,0,"CH","median","",18.9241319008796
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.01",9.08713502492693
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.025",10.2000562988543
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.05",11.2656522765513
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.1",12.6330984107087
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.15",13.6482935398025
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.2",14.5130106662658
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.25",15.2983945789544
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.3",16.0398498369923
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.35",16.7589594469756
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.4",17.471112291094
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.45",18.1889186370593
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.5",18.9241319008796
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.55",19.6890631789525
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.6",20.4979947604391
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.65",21.3690336404817
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.7",22.327064894084
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.75",23.4091731883128
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.8",24.6759805003322
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.85",26.2393805612032
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.9",28.3479758139395
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.95",31.7889066172668
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.975",35.1098815250769
2026-04-15,"ILI incidence",2026-04-05,0,"CH","quantile","0.99",39.4098653997681
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.01",10.464771661922
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.025",10.5000843777806
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.05",10.5490518206958
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.1",10.6610840250247
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.15",10.7918587076183
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.2",10.9044914727872
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.25",10.9921387829028
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.3",11.1182482082501
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.35",11.2421266762912
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.4",11.3552045842851
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.45",11.4912168524073
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.5",11.5827846169336
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.55",11.704453362791
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.6",11.8228289910219
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.65",11.9493992104775
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.7",12.0547029648863
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.75",12.1707290640728
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.8",12.2794623538378
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.85",12.414292336432
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.9",12.5247736123229
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.95",12.6372456597907
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.975",12.6897271136661
2026-04-15,"ILI incidence",2026-04-05,0,"CZ","quantile","0.99",12.7243811932327
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.01",64.1974737149894
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.025",64.7183104234627
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.05",65.6435717762075
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.1",67.0687018525892
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.15",68.1221742755759
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.2",68.6018191040857
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.25",69.1784975996489
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.3",69.626566458266
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.35",70.2553813234184
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.4",70.9171635075474
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.45",71.3475087191886
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.5",71.8402036398524
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.55",72.5601446887365
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.6",73.188819279695
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.65",73.753595026422
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.7",74.2314229052597
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.75",74.5267129864471
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.8",74.7876628282958
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.85",75.2049214108973
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.9",75.5204486333392
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.95",75.8249088001032
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.975",76.1430103753523
2026-04-15,"ILI incidence",2026-04-05,0,"DK","quantile","0.99",76.268453760011
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.01",228.359018514981
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.025",229.472994286443
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.05",231.110689322506
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.1",234.266534620402
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.15",237.243912073004
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.2",239.842280742588
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.25",242.5878333647
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.3",245.241197456681
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.35",247.761876526759
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.4",250.25726102186
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.45",252.468686078174
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.5",254.557078421831
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.55",256.851301685589
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.6",259.145490868205
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.65",261.394704279177
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.7",263.726130224308
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.75",266.111764209174
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.8",268.351880892445
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.85",270.595993522543
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.9",272.949570625852
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.95",275.410219521773
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.975",276.652437380401
2026-04-15,"ILI incidence",2026-04-05,0,"EE","quantile","0.99",277.348593022877
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.01",8.47632208140122
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.025",8.52727059835715
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.05",8.59896254744689
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.1",8.72703960501689
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.15",8.79991888712064
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.2",8.86860173882918
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.25",8.9276573621449
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.3",9.01754268519292
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.35",9.0828225599103
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.4",9.14144161924822
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.45",9.20834480062491
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.5",9.27946677784435
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.55",9.31683866623063
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.6",9.36901370959618
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.65",9.43110706564245
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.7",9.48565182378746
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.75",9.533596548597
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.8",9.59305391903993
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.85",9.6417384491105
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.9",9.68358092492008
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.95",9.74194610948536
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.975",9.76704278232296
2026-04-15,"ILI incidence",2026-04-05,0,"ES","quantile","0.99",9.78180697560405
2026-04-15,"ILI incidence",2026-04-05,0,"FI","median","",26.0418846243712
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.01",17.7001701776784
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.025",18.4823394699468
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.05",19.1792343875254
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.1",20.0331615695335
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.15",20.7206720643336
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.2",21.307196408138
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.25",21.7585066933303
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.3",22.1762399261586
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.35",22.5725252820664
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.4",22.9829967630047
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.45",23.3545666926457
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.5",23.7544007307089
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.55",24.1650292559964
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.6",24.5745059202117
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.65",24.9954103702903
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.7",25.4766162971913
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.75",25.9897794699873
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.8",26.5169175006082
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.85",27.2213300346298
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.9",28.1146786578663
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.95",29.5258013385418
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.975",30.6866887133909
2026-04-15,"ILI incidence",2026-04-05,0,"FI","quantile","0.99",32.1586342470367
2026-04-15,"ILI incidence",2026-04-05,0,"FR","median","",52.4810175301509
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.01",26.6281049788051
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.025",29.6310819270777
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.05",32.4833119953241
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.1",36.1141334863277
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.15",38.7904287525261
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.2",41.0582140071926
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.25",43.1091454282538
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.3",45.0381095528352
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.35",46.9025479443081
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.4",48.7430348700824
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.45",50.5924388214999
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.5",52.4810175301509
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.55",54.4400954995975
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.6",56.5056568254538
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.65",58.7229760794743
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.7",61.1539256053569
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.75",63.8903224278452
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.8",67.081758610287
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.85",71.0035256009033
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.9",76.2653547271936
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.95",84.7899130912659
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.975",92.9516245062616
2026-04-15,"ILI incidence",2026-04-05,0,"FR","quantile","0.99",103.4342174628
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","median","",1.47673261163693
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.01",0.267643299783871
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.025",0.350248448782486
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.05",0.441415655237172
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.1",0.576348211320055
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.15",0.689985192567381
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.2",0.796076391815923
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.25",0.90000280257304
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.3",1.00484513883904
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.35",1.11286934390954
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.4",1.22609264904412
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.45",1.34658978020534
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.5",1.47673261163693
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.55",1.61945325765021
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.6",1.77860882533808
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.65",1.95956445220336
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.7",2.17022416886205
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.75",2.42303601726289
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.8",2.73935922317398
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.85",3.16055942904754
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.9",3.78371818189095
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.95",4.94033045814904
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.975",6.2262637103821
2026-04-15,"ILI incidence",2026-04-05,0,"GB-ENG","quantile","0.99",8.14793125041061
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","median","",7.52895197684309
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.01",2.59292058896579
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.025",2.76599059435378
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.05",2.97318926857638
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.1",3.30584810548581
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.15",3.6055435932486
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.2",3.8955582345719
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.25",4.19124601889424
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.3",4.50293573644258
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.35",4.84128403888715
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.4",5.20569134439165
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.45",5.61476454788032
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.5",6.08138051552369
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.55",6.60255349706905
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.6",7.17487794231683
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.65",7.82654661078888
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.7",8.60742511119033
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.75",9.64237022268829
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.8",10.9895643634668
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.85",12.8185773283489
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.9",15.584458251367
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.95",21.0025316164281
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.975",27.443653647744
2026-04-15,"ILI incidence",2026-04-05,0,"GB-NIR","quantile","0.99",37.7969771943585
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","median","",3.5101869994184
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.01",1.89792977653271
2026-04-15,"ILI incidence",2026-04-05,0,"GB-SCT","quantile","0.025",2.02674729110546
