"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ILI incidence",2026-03-29,0,"ES","quantile","0.9",17.9898353720474
2026-04-08,"ILI incidence",2026-03-29,0,"ES","quantile","0.95",19.9808114073576
2026-04-08,"ILI incidence",2026-03-29,0,"ES","quantile","0.975",21.8852805320579
2026-04-08,"ILI incidence",2026-03-29,0,"ES","quantile","0.99",24.3290273717099
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.01",5.032511867205
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.025",5.8325859826085
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.05",6.62171277777752
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.1",7.66492138074884
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.15",8.46011104769664
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.2",9.15053478751486
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.25",9.78759199059779
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.3",10.3973998041417
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.35",10.9963422822058
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.4",11.59655195183
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.45",12.2084253767397
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.5",12.8421098927316
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.55",13.5086861251748
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.6",14.2214502364188
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.65",14.9976948938619
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.7",15.8616374866437
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.75",16.8498836746997
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.8",18.0229669988267
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.85",19.4938087180188
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.9",21.5161745704538
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.95",24.9059106052541
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.975",28.2755859902881
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.99",32.7708688720073
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.01",3.95748211032467
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.025",4.84397682215333
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.05",5.76368665082388
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.1",7.0427954157303
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.15",8.0625742305934
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.2",8.97737564556658
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.25",9.84448424757474
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.3",10.6943238682404
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.35",11.5471808688305
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.4",12.419264928509
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.45",13.3256540160567
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.5",14.282233858725
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.55",15.3074816252563
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.6",16.4246600076193
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.65",17.6651085933817
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.7",19.0738756847536
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.75",20.7204561321293
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.8",22.7218078031575
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.85",25.2998853916037
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.9",28.9632442736744
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.95",35.3909253491691
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.975",42.1104830771327
2026-04-08,"ILI incidence",2026-04-12,2,"ES","quantile","0.99",51.5434304713954
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.01",3.23810524629888
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.025",4.11702648128645
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.05",5.06152208563164
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.1",6.42238861862113
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.15",7.54172150268468
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.2",8.56889029123321
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.25",9.56091055782309
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.3",10.5492790870421
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.35",11.5561320668773
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.4",12.6002529592883
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.45",13.7001570711444
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.5",14.8763220670858
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.55",16.1534613869341
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.6",17.5635329670527
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.65",19.1504351943137
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.7",20.9782067966613
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.75",23.1468495500759
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.8",25.8265598837319
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.85",29.3440904924537
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.9",34.4583567556174
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.95",43.7230055504235
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.975",53.7535911536114
2026-04-08,"ILI incidence",2026-04-19,3,"ES","quantile","0.99",68.3439670457321
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.01",2.07494784174655
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.025",2.94812235814468
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.05",3.98783219239954
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.1",5.6492672861846
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.15",7.14567600969669
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.2",8.61291930045441
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.25",10.1095776199971
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.3",11.6740181997377
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.35",13.3390288819091
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.4",15.1380278933591
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.45",17.1091845100586
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.5",19.2995190668766
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.55",21.7702623987576
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.6",24.6050171684605
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.65",27.9234297721549
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.7",31.906018119888
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.75",36.843422169881
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.8",43.2456665643068
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.85",52.1254302192389
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.9",65.9326984091585
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.95",93.4019833940436
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.975",126.341919012866
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.99",179.508818833351
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.01",26.3092615581355
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.025",28.3801843032609
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.05",30.2912128260733
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.1",32.6547544697132
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.15",34.3527546025271
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.2",35.7650227711226
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.25",37.0228051595093
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.3",38.1899858791035
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.35",39.3043745821838
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.4",40.3918737145307
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.45",41.4726723591405
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.5",42.5645670689296
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.55",43.685209240347
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.6",44.8541303770625
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.65",46.0951837810605
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.7",47.4402471763348
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.75",48.935848106584
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.8",50.6568213687325
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.85",52.7393622644785
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.9",55.48173303357
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.95",59.810823032016
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.975",63.838287673038
2026-04-08,"ILI incidence",2026-03-22,-1,"FI","quantile","0.99",68.8632923338424
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.01",21.2742183994839
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.025",22.8823554986421
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.05",24.3623396352598
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.1",26.1878539190405
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.15",27.4961865035371
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.2",28.5824689663131
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.25",29.5485412042569
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.3",30.4439003857622
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.35",31.2977847583603
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.4",32.1301722110036
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.45",32.9565814718969
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.5",33.7906384834299
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.55",34.6458036034929
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.6",35.5369165661309
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.65",36.4820468264244
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.7",37.5052879115268
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.75",38.6417468539314
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.8",39.9478173303913
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.85",41.5260221256855
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.9",43.6006422155761
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.95",46.8677173954717
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.975",49.8990258754441
2026-04-08,"ILI incidence",2026-03-29,0,"FI","quantile","0.99",53.6709376427928
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.01",16.8347709356392
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.025",18.1151950518699
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.05",19.2940571926178
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.1",20.748732834903
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.15",21.7916627916126
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.2",22.6578122643506
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.25",23.4282770499697
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.3",24.1424807924526
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.35",24.8237179519725
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.4",25.4879113722209
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.45",26.1474360828568
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.5",26.8131641495485
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.55",27.4958420180248
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.6",28.2073239039197
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.65",28.9620504511697
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.7",29.7792831603034
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.75",30.6870953496584
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.8",31.7305909027153
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.85",32.9917812415558
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.9",34.6501050175575
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.95",37.2625500449803
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.975",39.6874430361941
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.99",42.7060026215518
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.01",14.8583957381907
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.025",15.9859637125516
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.05",17.0239412060065
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.1",18.3045815824699
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.15",19.2226164611593
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.2",19.9849685381696
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.25",20.6630494742974
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.3",21.2915722955484
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.35",21.8910459185263
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.4",22.4754871369156
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.45",23.0557876151845
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.5",23.6415141553301
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.55",24.2421209322975
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.6",24.8680345903896
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.65",25.5319546465187
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.7",26.2508181076664
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.75",27.0493081019774
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.8",27.9670788817696
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.85",29.0762286542008
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.9",30.5344970076751
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.95",32.8314803718582
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.975",34.9632466085123
2026-04-08,"ILI incidence",2026-04-12,2,"FI","quantile","0.99",37.616523439342
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.01",13.6146595750193
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.025",14.7007944486094
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.05",15.7039860258525
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.1",16.9458567390179
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.15",17.8387598131926
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.2",18.581847316592
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.25",19.2439711739228
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.3",19.8586620625093
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.35",20.4457781713089
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.4",21.0189360897008
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.45",21.5887612490053
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.5",22.1646324664551
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.55",22.755864808856
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.6",23.3727782546404
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.65",24.027988969499
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.7",24.7383701291989
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.75",25.5285630981794
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.8",26.4382181170099
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.85",27.5395227873249
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.9",28.9906223060343
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.95",31.2831997917143
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.975",33.4179852721841
2026-04-08,"ILI incidence",2026-04-19,3,"FI","quantile","0.99",36.0839674077814
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.01",8.71752933395591
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.025",9.74623568599512
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.05",10.7275608092112
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.1",11.9822119067568
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.15",12.9106070885433
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.2",13.6995039346721
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.25",14.4146155486033
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.3",15.0885654313989
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.35",15.7411767532405
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.4",16.3865222014161
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.45",17.0360723593561
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.5",17.7004575458143
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.55",18.3907529107852
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.6",19.1197493574383
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.65",19.9036070963804
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.7",20.7644788204447
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.75",21.7353141521373
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.8",22.8698935979886
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.85",24.2673481721242
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.9",26.1476094538523
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.95",29.2057255981392
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.975",32.1463801436058
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.99",35.9397927243912
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.01",11.1609488293499
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.025",13.5886454272101
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.05",16.094942324696
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.1",19.5634526400626
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.15",22.3167026640128
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.2",24.7786975054589
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.25",27.1062347038557
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.3",29.3821834860149
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.35",31.6614327480564
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.4",33.9874918661356
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.45",36.4005040851612
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.5",38.9424613244845
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.55",41.6619311221897
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.6",44.6198060151652
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.65",47.8978732919807
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.7",51.6134307966184
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.75",55.9471025975163
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.8",61.202381346916
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.85",67.9542724944963
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.9",77.5177736727007
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.95",94.223095890318
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.975",111.601653169365
2026-04-08,"ILI incidence",2026-03-22,-1,"FR","quantile","0.99",135.876914874926
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.01",7.4176330138128
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.025",9.90935664157992
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.05",12.7122755524717
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.1",16.9412487127067
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.15",20.5633960804766
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.2",23.986900523315
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.25",27.374778429296
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.3",30.8231105411317
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.35",34.4051015255402
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.4",38.1882264476097
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.45",42.2439181960258
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.5",46.6556145200119
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.55",51.5280414127097
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.6",57.0004571756223
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.65",63.2681279729421
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.7",70.6205937046879
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.75",79.5164925941621
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.8",90.7472961804369
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.85",105.855392646285
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.9",128.487952874884
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.95",171.231842580434
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.975",219.665760853359
2026-04-08,"ILI incidence",2026-03-29,0,"FR","quantile","0.99",293.455656566791
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.01",5.63844868075732
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.025",7.91102860130944
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.05",10.585810758031
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.1",14.8101802866521
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.15",18.5761346398926
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.2",22.2411162905749
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.25",25.9565085024686
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.3",29.8191247043829
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.35",33.9097208245213
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.4",38.3089970700152
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.45",43.107836296438
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.5",48.4171288303743
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.55",54.3803300183444
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.6",61.1923710738934
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.65",69.1311608346205
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.7",78.6145933999366
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.75",90.3133163674196
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.8",105.400211641826
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.85",126.195164366585
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.9",158.284255748718
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.95",221.449109355993
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.975",296.322827576309
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.99",415.755910340609
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.01",5.93818368679458
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.025",8.51629171029778
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.05",11.6126811925459
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.1",16.6039797180813
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.15",21.1338521316501
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.2",25.6002221403806
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.25",30.1771171813163
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.3",34.9806361290068
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.35",40.1118040680383
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.4",45.6750682906006
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.45",51.7909217476135
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.5",58.6087985225672
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.55",66.3241963716769
2026-04-08,"ILI incidence",2026-04-12,2,"FR","quantile","0.6",75.2049508148356
